model,accuracy,precision,recall,f1,auc
Logistic Regression,0.5834,0.5797,0.6063,0.5927,0.615
1D-CNN,0.584,0.5826,0.5917,0.5871,0.6127
Random Forest (Tuned),0.5748,0.5703,0.6063,0.5877,0.6042
SVM,0.5802,0.5761,0.6066,0.591,0.5998
XGBoost,0.5622,0.5612,0.569,0.5651,0.5869
Decision Tree,0.5478,0.5432,0.5996,0.57,0.5751
ANN,0.543,0.5395,0.5861,0.5618,0.5575
